source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,laguage_code,country_code
Google Play,735726fb-b9b7-4b52-95c9-079c7a7ac4ce,Alaa Gado,,ليس هناك حرية تعبير,1,0,2023-10-20 20:41:18,,,,en,us
Google Play,76efc911-db5d-4927-beca-119c811243b3,Mohamed Waheed,,ليس هناك حرية تعبير,1,0,2023-10-20 20:41:07,,,436.0.0.35.101,en,us
Google Play,4ee7b05e-8732-40b0-900e-65b1edba5483,Amir Chettab,,No freedom of speech,1,0,2023-10-20 20:41:07,,,,en,us
Google Play,50b374b0-970a-452c-b6bd-d00ab1cf8133,Nymph Hota,,🇵🇸ليس هناك حرية للتعبير,1,0,2023-10-20 20:41:05,,,436.0.0.35.101,en,us
Google Play,1f238e7d-7e3a-437a-8892-24233aa8c9a5,Issam Chanaa,,no freedom of expression ..and dubble standard position ...descrimination,1,0,2023-10-20 20:40:58,,,103.0.0.20.72,en,us
Google Play,2cb21b66-1f10-4d0b-b334-356520eeed66,hadj routal,,ليس هناك حرية تعبير,1,0,2023-10-20 20:40:56,,,436.0.0.35.101,en,us
Google Play,c4af83c6-6805-46fa-89cc-252a509e9d12,Asmaa Mohamed,,No freedom,1,0,2023-10-20 20:40:56,,,,en,us
Google Play,227dec58-41f2-416e-a32b-d8704d79489f,Mohamed Adel,,Facebook supports racism and is against freedom of expression,1,0,2023-10-20 20:40:49,,,,en,us
Google Play,8d4cede6-2abd-45da-a3c9-a98dd3015da7,Elsayed Selim,,There is no free writing or free opinion ليس هناك حريه تعبير,1,0,2023-10-20 20:40:46,,,436.0.0.35.101,en,us
Google Play,5bd3fa0a-990f-449f-a47c-cbe5074dcb80,ram ram,,No freedom of expression,1,1,2023-10-20 20:40:39,,,436.0.0.35.101,en,us
Google Play,b4866985-7596-4e71-8793-60b549bdbf65,Hagar Gebaily,,No freedom of speech,1,1,2023-10-20 20:40:28,,,436.0.0.35.101,en,us
Google Play,7c9852df-2abc-401b-a10c-f616fd6a3827,Oumaima Fikri,,Stop banning and shadowing posts about Palestine .there is no freedom of speech in this app as you all promised to offer.,1,2,2023-10-20 20:40:25,,,436.0.0.35.101,en,us
Google Play,9b7dd664-a492-4798-8caa-0d408e0ab23c,Rana Mohamed,,لا يوجد به حرية تعبير,1,1,2023-10-20 20:40:21,,,435.0.0.42.112,en,us
Google Play,c38d8e8a-e3da-44ad-ad6b-12e7fee2fe8f,Doni Tamblyn,,"Disgusted with the privacy violations and intrusiveness. I've set things so that fb notifications don't show up on my phone, and they keep on doing so. Facebook has no respect for its users at all.",1,2,2023-10-20 20:40:19,,,429.0.0.27.114,en,us
Google Play,d3c55d54-735a-452f-ab7d-ba98f51dd478,Maamar Laifaoui,,ليس هناك حرة تعبير,1,1,2023-10-20 20:40:02,,,436.0.0.35.101,en,us
Google Play,152bfc91-a2d9-4f45-bc71-fc8e401f6057,Ai Ayy,,There's no freedom in Facebook Meta I need to speak and you are always stop my voice,1,0,2023-10-20 20:39:56,,,,en,us
Google Play,fa27118a-ccb9-451b-be32-7092959d216e,AMARA ZONE,,A terrible restriction on freedom of expression. He spies and sells information without permission,1,0,2023-10-20 20:39:54,,,436.0.0.35.101,en,us
Google Play,db53d287-f0e3-49f2-a7dd-e0373698f79c,Medon Iguider,,"This application does not include freedom of expression, covers up the crimes that occur against Arabs, and supports corruption, criminality and the Zionist war against children and the elderly in Palestine.",1,1,2023-10-20 20:39:47,,,,en,us
Google Play,93594bb8-23a7-4b23-a4d6-8b4db62be974,Said Zakraoui,,لا توجد حرية تعبير,1,0,2023-10-20 20:39:46,,,436.0.0.35.101,en,us
Google Play,e49314dd-dd26-4bc8-8d75-9a67326a9e59,Miled Abdlmoula,,A place not suitable for freedom of expression,1,0,2023-10-20 20:39:41,,,426.0.0.26.50,en,us
Google Play,77154be8-f3ae-4e99-8f0b-42a0134f2bb3,Hala Refaey,,Racism and lack of respect for freedom of expression,1,0,2023-10-20 20:39:40,,,427.0.0.31.63,en,us
Google Play,75b101dc-bd8a-4240-a1c8-a5d800e4a24c,Amani Aqleh,,😡😡😡,1,0,2023-10-20 20:39:39,,,436.0.0.35.101,en,us
Google Play,b2612bf4-4dec-494f-a204-f6ec765b20de,Mak Ham,,Very bad,1,0,2023-10-20 20:39:30,,,,en,us
Google Play,439683b1-bffd-4582-8350-2f1fb4492cdf,Yassin Bahrini,,It's horrible,1,0,2023-10-20 20:39:26,,,433.0.0.31.111,en,us
Google Play,55a14547-e4d9-4870-afcd-e1973a469ee4,wael traich,,ليس هناك حرية تعبيير,1,0,2023-10-20 20:39:25,,,436.0.0.35.101,en,us
Google Play,7c3bf940-c618-479d-b9d7-a32e8c313cef,Bee,,Media is supposed to be free.,1,0,2023-10-20 20:39:24,,,,en,us
Google Play,735d4478-44f5-4083-b205-a7f1071951b0,akram Kamel,,ليس هناك حرية تعبير,1,0,2023-10-20 20:39:23,,,425.0.0.22.49,en,us
Google Play,08b7c639-7d40-4002-853a-9f6cef6bd114,Wafa Himoury,,No freedom of expression.,1,0,2023-10-20 20:39:22,,,,en,us
Google Play,f93c05d8-e810-4e69-838d-3b937ffca06b,Ingy Ismail,,Baised in political issues Not concerned about humanity Supporting kids killers,1,0,2023-10-20 20:39:22,,,436.0.0.35.101,en,us
Google Play,cbba803f-84b0-44b7-a0a6-3192702f29bc,Nouri Khaled,,لا يدعم حرية التعبير,1,0,2023-10-20 20:39:21,,,436.0.0.35.101,en,us
Google Play,a9843181-c1d6-4577-abdf-e3dddeec952a,gehad elzarka,,"Meta platforms support terrorist Israel, it hide all posts related to Gaza issue, there's no free speech about it. #freegaza #gazaunderattack #savechildren #palastine 🇵🇸✌️",1,0,2023-10-20 20:39:21,,,436.0.0.35.101,en,us
Google Play,e51b051a-4b8f-4d19-80d9-a8a644c36d81,Arwa Elsayed,,تطبيق سئ للغايه,1,0,2023-10-20 20:39:17,,,,en,us
Google Play,76b8b37d-0e7b-408d-99a1-00c9171f6dca,Mohamed Zaki,,not fair,1,0,2023-10-20 20:39:10,,,435.0.0.42.112,en,us
Google Play,7a92c658-ffd7-42c8-96f8-48d05fbc8311,Touba Mahmoudi,,THIS APP IS RACIST AND DOES NOT RESPECT THE FREEDOM OF SPEECH,1,0,2023-10-20 20:39:07,,,435.0.0.42.112,en,us
Google Play,334eb031-a0b8-4bb6-93aa-98ac631b59f4,Ahmed Mohamed Adel Mohamed,,"No freedom of expression. The platform is completely biased towards the aggressor. They support the occupation. They stand against international law. They do not care about the blood of innocent people, especially children.",1,0,2023-10-20 20:39:07,,,,en,us
Google Play,a830e56f-6cda-4220-98e7-4bc778fd6b1d,Hiba Benben,,They are biased towards Israel and prevent freedom of expression about free Palestine 🇵🇸✌️,1,0,2023-10-20 20:39:05,,,433.0.0.31.111,en,us
Google Play,ab8fd19d-8ae4-4c05-9e1a-89e7d9380ac4,Abdelhameed Abdelrahman,,There is no freedom of expression here لا يوجد حرية تعبير 👊👊👊,1,0,2023-10-20 20:38:58,,,436.0.0.35.101,en,us
Google Play,a3f24199-18c4-4ca5-bc11-a75f5c258ef7,fatiha bendjeddou,,يقمع حرية التعبير ويدعم الإرهاب والعنف,1,0,2023-10-20 20:38:49,,,435.0.0.42.112,en,us
Google Play,0a7e96c7-3e28-4b08-91ca-347539de219f,Sedolo Warzone,,Double standard platform,1,0,2023-10-20 20:38:37,,,,en,us
Google Play,d022a96c-ebc2-4f47-b267-660e85c37ddc,sedeq Alsakkf,,منصة منحازه فكريا وعقديا. تجربة سيئه,1,0,2023-10-20 20:38:35,,,272.0.0.50.125,en,us
Google Play,910e8d4c-478d-4abf-8d0b-757b87128b24,Otmane Boudjema,,No speech freedom.,1,0,2023-10-20 20:38:32,,,436.0.0.35.101,en,us
Google Play,99df6059-0d95-4182-b1cd-0b27c87b4525,Mariam waleed,,ليس هناك حرية تعبير,1,0,2023-10-20 20:38:27,,,436.0.0.35.101,en,us
Google Play,8bb6dd97-bb3b-4522-aaae-ea49517db8b7,Jeyks Bk,,لا يوجد حرية تعبير,1,0,2023-10-20 20:38:24,,,,en,us
Google Play,e171481c-32bc-4349-aca8-682b72b5c63f,Samira Lawyer,,Bad application. Force me to accept his standard as it's mine. No free to speaking or writing,1,0,2023-10-20 20:38:22,,,436.0.0.35.101,en,us
Google Play,28b45cde-e620-4455-b7e3-8a433dc0d329,Amine Bouterbiat,,This app doesn't allow the freedom of speech regarding certain topics but allows a very sensitive topics which is completely nonsense,1,0,2023-10-20 20:38:17,,,,en,us
Google Play,8da8ac04-9929-4120-96f4-49731c3cd131,Tayeb Momma,,👎,1,0,2023-10-20 20:38:08,,,436.0.0.35.101,en,us
Google Play,df77cf8a-08e5-4fa4-aae1-a29610967d06,Youssef Shop,,👎👎👎,1,0,2023-10-20 20:38:06,,,,en,us
Google Play,7a7211dd-e8c3-48b4-82e5-8d471ae90cfe,Houcine Boufia,,ليس هناك حرية تعبير,1,0,2023-10-20 20:38:03,,,436.0.0.35.101,en,us
Google Play,c4175571-5dcb-44c9-8e99-43f9252a15a5,Sami Samir,,The application prevents freedom of expression and publication _ Gaza is under bombardment,1,0,2023-10-20 20:37:59,,,436.0.0.35.101,en,us
Google Play,03d7b9ad-9399-4f48-9394-33f15e23d4fb,Samar,,Sorry you don't give us the Freedom of expression that you promised to give .,1,0,2023-10-20 20:37:56,,,,en,us
Google Play,75fd3864-b42e-4688-b96a-3118f0c5bdb4,yasmin akmal,,لايوجد حريه تعبير,1,0,2023-10-20 20:37:54,,,,en,us
Google Play,9898419f-8158-444f-98e7-29683299b345,Ousama BAZEMLAL,,Bad app rascisme,1,0,2023-10-20 20:37:52,,,420.0.0.32.61,en,us
Google Play,24b5406c-557f-407b-b595-898947284292,شروحات برامج بالعربي,,ليس هناك حرية تعبير,1,0,2023-10-20 20:37:46,,,294.0.0.39.118,en,us
Google Play,7b0567b4-5026-44d5-a3bb-37ec34b40cdb,tarek saqr,,"A bad experience, there's no freedom of speech in Facebook There is a certain tendency against a specific faction, with a lack of respect for everyone's opinions",1,0,2023-10-20 20:37:43,,,385.0.0.32.114,en,us
Google Play,2003cfae-2ec6-4d18-992d-c4cb82452177,Zozo Shreif,,ما فيه حريه تعبير,1,0,2023-10-20 20:37:42,,,436.0.0.35.101,en,us
Google Play,4e8648e8-a057-4bee-b82a-d8a2be7494b3,Obe YD,,ليس هناك حرية تعبير انتم منحزون,1,0,2023-10-20 20:37:41,,,436.0.0.35.101,en,us
Google Play,01debe94-c3f2-4914-b296-1a96357c2917,khaoula HL,,"I found the app not useful at all,besides its very slow",1,0,2023-10-20 20:37:35,,,436.0.0.35.101,en,us
Google Play,ce2d57d8-382f-4957-86bb-8f4e98aa6de5,طريق الحق,,No speech freedom on the platform,1,0,2023-10-20 20:37:34,,,391.1.0.37.104,en,us
Google Play,1333be80-f4b7-4b2c-8ed7-e6ff264810ae,Kholoud Emad,,Fake news,1,0,2023-10-20 20:37:34,,,436.0.0.35.101,en,us
Google Play,974e3113-e810-4c4f-98ca-7ef168524231,Nasib Alarbi,,There is not freedom of expression🚫🚫🚫🚫🚫🚫🚫🚫🚫,1,0,2023-10-20 20:37:32,,,436.0.0.35.101,en,us
Google Play,2bf9b377-344f-460a-a7c6-bcf10317020c,Lalaoui Karima,,ليس هناك حرية تعبير,1,0,2023-10-20 20:37:26,,,432.0.0.29.102,en,us
Google Play,10b0ef56-e71f-4a26-8b97-684de6761957,Ramy Habib,,لا يسمح مطلقاً بحرية الرأى والتعبير,1,1,2023-10-20 20:37:24,,,437.0.0.35.116,en,us
Google Play,0929926e-de5a-4966-b013-4fb1214dc4d8,Lobba Salah,,ليس هناك حرية تعبير,1,0,2023-10-20 20:37:21,,,436.0.0.35.101,en,us
Google Play,6fa2889a-a923-4789-ba10-fd3cd1861d29,Mostafa Zaki,,There is no freedom of opinion 😡👎🇸🇩,1,0,2023-10-20 20:37:16,,,,en,us
Google Play,c14df0bc-211c-43a5-a2e2-c8eb3b3d28e9,Mai Nagi,,ليس هناك حرية تعبير,1,0,2023-10-20 20:37:07,,,436.0.0.35.101,en,us
Google Play,6ff42ca4-1548-452a-8652-ec3432c81763,Dr Nashwa Ahmed Hussein,,لا يوجد حرية تعبير أنتم كاذبون فلسطين عربية والقدس عاصمة فلسطين There is no freedom of expression. You are liars. Palestine is Arab and Jerusalem is the capital of Palestine,1,0,2023-10-20 20:37:07,,,436.0.0.35.101,en,us
Google Play,582eac90-ea97-4e2d-865c-b1e36fe2b75f,Akmed Nani,,انحياز قوقل للمحتل,1,0,2023-10-20 20:36:59,,,436.0.0.35.101,en,us
Google Play,7401a753-e9f9-4c0b-bd67-b52f39104a76,inspiration inspiration,,No freedom of speech!,1,0,2023-10-20 20:36:57,,,436.0.0.35.101,en,us
Google Play,5d054727-7c22-47c9-af87-d9e71686c9a9,Hesham El-Feky,,Very bad not neutral no democracy no freedom,1,0,2023-10-20 20:36:55,,,436.0.0.35.101,en,us
Google Play,dbc3d7a2-c99a-4e93-aeec-37114b2e6243,Halimi Safia,,ليس هناك حرية تعبير,1,0,2023-10-20 20:36:48,,,420.0.0.32.61,en,us
Google Play,d8d14fb9-4ac9-44eb-8dfb-dcb60096f628,Salah FECIOU,,"Free Palestine 🇵🇸 Let us speak our minds. We are free, and you always fight about freedom of speech",1,0,2023-10-20 20:36:40,,,436.0.0.35.101,en,us
Google Play,75dcbbf4-eeb9-4e45-a32e-6f2a79f30bc4,dj - waleed - welly,,"the previous days you showed your reality . Prohibition of freedom of expression against one party for the benefit of another party. If there was a rating less than a star, you would have well deserved it",1,1,2023-10-20 20:36:34,,,435.0.0.42.112,en,us
Google Play,0561ffbd-9496-4fdc-9d17-cf16f1f13d35,Mohamed Gouda,,We can't express our options,1,0,2023-10-20 20:36:33,,,,en,us
Google Play,2402517b-f996-4a47-ad59-3ba1c9ee3568,yyousef213,,Free 🇯🇴 Where is my right to express my opinion?,1,0,2023-10-20 20:36:22,,,436.0.0.35.101,en,us
Google Play,e392b7f0-a0aa-40fc-8b6c-cf86a27fe314,Mostafa Fekry,,لايوجد حرية تعبير,1,0,2023-10-20 20:36:21,,,420.0.0.32.61,en,us
Google Play,6b1b2d59-f43a-43ba-8d04-08fa234e69cc,Sameh Elkhouli,,ضد حرية التعبير... يدعم العنف وقتل الاطفال,1,0,2023-10-20 20:36:19,,,436.0.0.35.101,en,us
Google Play,99371c6d-b2ba-42c8-97eb-edefd0bcc761,Mahmoud Elgendy,,لا يوجد حريه تعبير,1,0,2023-10-20 20:36:17,,,436.0.0.35.101,en,us
Google Play,46ea06ad-fa8a-40e5-ac83-438ab7001bff,Boka Adam,,لا يوجد حريه تعبير,1,0,2023-10-20 20:36:17,,,436.0.0.35.101,en,us
Google Play,cfe99672-2dd4-4ac8-ad0b-4160a027d288,Farouk Meghit,,👎🏻,1,0,2023-10-20 20:36:14,,,434.0.0.36.115,en,us
Google Play,1f11b50a-d12f-49d9-ab39-c0139edfe880,Waleed Tagy,,"No freedom, posts comtents controlled to their ideas",1,0,2023-10-20 20:36:07,,,437.0.0.35.116,en,us
Google Play,ccc3df85-2f67-4b9c-813d-57618c2bc668,Muhammad Amine,,Grave double standards when it comes to freedom of speech.,1,0,2023-10-20 20:36:05,,,436.0.0.35.101,en,us
Google Play,4bdc4a65-c9d8-4ddf-8fab-4024aad15dc1,Soundous's world,,It's hides the truth from the entire world,1,0,2023-10-20 20:36:04,,,,en,us
Google Play,03627005-202c-47d6-870e-12bb6134b20b,afaf arahmani,,لا يسمحون بحرية التعبير,1,0,2023-10-20 20:36:03,,,423.0.0.21.64,en,us
Google Play,ffef691a-fb80-4986-9f0d-1310367d5d45,Hamza Faea,,Extremely restricted app. No freedom to do anything they don't like,1,0,2023-10-20 20:36:02,,,357.0.0.23.115,en,us
Google Play,722128af-c1d8-49d4-b825-f908066ad59c,Abdelrahman ibrahem ahmed,,Delete out posts,1,0,2023-10-20 20:35:57,,,423.0.0.21.64,en,us
Google Play,259a25d8-940b-4f0b-828d-fb9b3b069fa4,Abdelkadir Adjout,,يقيد حرية التعبير,1,0,2023-10-20 20:35:53,,,436.0.0.35.101,en,us
Google Play,601e8de3-928f-4f4c-8452-9b5e9a0c1dfe,Jasmn Osman,,No freedom of speech لا يعبر عن الحريات,1,0,2023-10-20 20:35:51,,,433.0.0.31.111,en,us
Google Play,4bc05cf9-763c-481e-b410-58c5ed14e9fe,Arif Rafeeq,,Love plastien,1,0,2023-10-20 20:35:49,,,435.0.0.42.112,en,us
Google Play,2a597802-80a6-48ee-8cea-01e163f13540,Mohammed Memo,,Restricts freedom -- يقيد الحرية -,1,0,2023-10-20 20:35:48,,,436.0.0.35.101,en,us
Google Play,d3373cf4-edef-4024-a0ef-fdd42773f802,mohamed fata,,There is no spear of expression,1,0,2023-10-20 20:35:45,,,436.0.0.35.101,en,us
Google Play,9ad6f23b-1ed5-46c4-946e-76689cdb6ad0,Hassan Ammora,,not fair towards palestine and encourages Israel to be violent against palestinian people.,1,0,2023-10-20 20:35:44,,,437.0.0.35.116,en,us
Google Play,035fb604-4166-4050-954d-17aae5448b0b,Nourhen Ben Chraiet,,Awful,1,0,2023-10-20 20:35:39,,,427.0.0.31.63,en,us
Google Play,14fc77f3-17c7-4dfb-8357-75f5755246ce,Ahmed Hassan,,انحياز وعدم السماح بحرية الرأي,1,0,2023-10-20 20:35:31,,,436.0.0.35.101,en,us
Google Play,c18f6b11-0783-4740-a216-cd79f2bff671,Gridi Taki Eddine,,Double standards apk,1,0,2023-10-20 20:35:30,,,436.0.0.35.101,en,us
Google Play,ae25da00-8cc8-4386-a9d7-0b8ffe62300d,ayoub azi,,Ther is no freedom of speech in this platform 👎👎👎👎👎,1,0,2023-10-20 20:35:22,,,436.0.0.35.101,en,us
Google Play,b59a4897-2c42-4cec-b0cb-ae2c0834e043,Ha Diil,,free palestine🇵🇸🇵🇸🇵🇸🇵🇸 Where is your freedom of speech and expression MARK!!!,1,0,2023-10-20 20:35:19,,,436.0.0.35.101,en,us
Google Play,afdbc62c-aaee-4fd2-9891-3ab8d7cabf8f,youcef Attoui,,no freedom of speech,1,0,2023-10-20 20:35:18,,,436.0.0.35.101,en,us
Google Play,7fa06348-4aed-40de-ad0b-5ac09c0b3c7a,Medo Alexawy,,ليس يوجد حريه الرائي والتعبير,1,0,2023-10-20 20:35:00,,,436.0.0.35.101,en,us
Google Play,795041c7-daa4-419d-8103-3c9a17ffeed7,Asma Ammora,,"It is not fair towards philistines, and it encourages Israel to be violent towards philistines people.",1,0,2023-10-20 20:34:59,,,436.0.0.35.101,en,us
